semester,product,avgprice
2004_1,NE,1.6151086431675519
2004_1,CO,1.6273952380952381
2004_1,N,1.7946238708722049
2004_1,S,1.5819027650652419
2004_1,SE,1.4456254369384532
2004_2,NE,1.7656831853143545
2004_2,CO,1.8204799952738927
2004_2,N,1.9473858559941353
2004_2,S,1.7698999162150132
2004_2,SE,1.6164233125542743
2005_1,NE,1.9004671577985105
2005_1,N,2.0938369515011547
2005_1,CO,1.9548672381662318
2005_1,S,1.9144496659755817
2005_1,SE,1.7287094510681814
2005_2,NE,1.9940109019270934
2005_2,N,2.2080200889088965
2005_2,CO,2.0089632844251567
2005_2,S,2.0022113919201962
2005_2,SE,1.8217796558082360
2006_1,NE,2.1505931735062000
2006_1,CO,2.2314807871198569
2006_1,N,2.3649349390113832
2006_1,S,2.2161740436611256
2006_1,SE,2.0445367946330615
2006_2,NE,2.1739364824063884
2006_2,N,2.3312730170352982
2006_2,CO,2.1400529961955709
2006_2,S,2.1065342708203703
2006_2,SE,1.9547860545796584
2007_1,NE,2.1258483609675790
2007_1,CO,2.1344425077812361
2007_1,N,2.3107123442562352
2007_1,S,2.0865670510390904
2007_1,SE,1.9729128374350966
2007_2,NE,2.0860653591542338
2007_2,CO,2.0390986588822609
2007_2,N,2.2704212089864990
2007_2,S,1.9933212165677316
2007_2,SE,1.8841036604943273
2008_1,NE,2.0935295482801492
2008_1,N,2.3089451258876695
2008_1,CO,2.1090040023620497
2008_1,S,2.0408108718697322
2008_1,SE,1.9408230442278908
2008_2,NE,2.1914502199520805
2008_2,N,2.3753557631523495
2008_2,CO,2.1379581203889673
2008_2,S,2.1002632648490831
2008_2,SE,1.9987678813824789
2009_1,NE,2.1515252838978938
2009_1,CO,2.1576719654391410
2009_1,N,2.3827542445131903
2009_1,S,2.0890220621104946
2009_1,SE,1.9921887297315122
2009_2,NE,2.1268523818859047
2009_2,CO,2.1182619831686791
2009_2,N,2.3449769792640288
2009_2,S,2.1001391726887615
2009_2,SE,1.9913208041884108
2010_1,NE,2.1863399667373975
2010_1,CO,2.1934360618552204
2010_1,N,2.4288380480714882
2010_1,S,2.1839988733804844
2010_1,SE,2.0754247214520435
2010_2,NE,2.1727838604214027
2010_2,CO,2.1586588335825678
2010_2,N,2.4029239200515796
2010_2,S,2.1461534466062153
2010_2,SE,2.0466272444427784
2011_1,NE,2.2824900884899616
2011_1,CO,2.3476229071131492
2011_1,N,2.5148881673881674
2011_1,S,2.3472779698081264
2011_1,SE,2.2437727538358242
2011_2,NE,2.2999296922844440
2011_2,CO,2.3296357036087978
2011_2,N,2.5285845924357617
2011_2,S,2.3562520313062727
2011_2,SE,2.2616624125103249
2012_1,NE,2.2847749221594807
2012_1,CO,2.3692711060035327
2012_1,N,2.5296837751806501
2012_1,S,2.3662961070454250
2012_1,SE,2.2639983956064299
2012_2,NE,2.3277860698373844
2012_2,CO,2.3661028874459778
2012_2,N,2.5521553137920680
2012_2,S,2.3777486840443003
2012_2,SE,2.2655412002984756
2013_1,NE,2.4726063253178880
2013_1,CO,2.4937880482047459
2013_1,N,2.6843670976668734
2013_1,S,2.4937377588018027
2013_1,SE,2.3812949350243867
2013_2,NE,2.5105768707688588
2013_2,CO,2.5207114385087342
2013_2,N,2.7336445076270422
2013_2,S,2.5028368189498518
2013_2,SE,2.3834843870102700
2014_1,NE,2.6040970014892529
2014_1,N,2.8535099692225345
2014_1,CO,2.6837900627437680
2014_1,S,2.6395333722189818
2014_1,SE,2.5266814434925078
2014_2,NE,2.6568980582524272
2014_2,CO,2.6664411481837686
2014_2,N,2.9163972504268128
2014_2,S,2.6251471543887945
2014_2,SE,2.5296332253388799
2015_1,NE,2.8750683132097662
2015_1,N,3.1726757600113470
2015_1,CO,2.8952191799429492
2015_1,S,2.8456619233827132
2015_1,SE,2.7419321205725821
2015_2,NE,3.0362043564077259
2015_2,CO,2.9937973536839794
2015_2,N,3.3154352629253204
2015_2,S,2.9519465981357261
2015_2,SE,2.8699544114114575
2016_1,NE,3.3109410066677509
2016_1,N,3.5715554101221640
2016_1,CO,3.2683401177047572
2016_1,S,3.2483041277970855
2016_1,SE,3.1173096749277990
2016_2,NE,3.2822919277254537
2016_2,N,3.5755736301369863
2016_2,CO,3.2291160666308436
2016_2,S,3.2257002037355586
2016_2,SE,3.0971761600595664
2017_1,NE,3.2824953978318675
2017_1,CO,3.2936747908330302
2017_1,N,3.6116293895576608
2017_1,S,3.2663619831664312
2017_1,SE,3.1537633842153014
2017_2,NE,3.3672622008333064
2017_2,N,3.6441776522284997
2017_2,CO,3.3788475128169600
2017_2,S,3.3215722004231978
2017_2,SE,3.2223824140934506
2018_1,NE,3.6990914698816043
2018_1,N,3.9603941842820341
2018_1,CO,3.6958162104432217
2018_1,S,3.6445398225510230
2018_1,SE,3.5825714785422269
2018_2,NE,3.8870507352407044
2018_2,CO,3.7991177292764219
2018_2,N,4.1366841210019011
2018_2,S,3.7594123667590304
2018_2,SE,3.6446643213988343
2019_1,NE,3.8672200216428119
2019_1,CO,3.7208655152338444
2019_1,N,4.0844030099220883
2019_1,S,3.7215666229362113
2019_1,SE,3.6349180144638961
2019_2,NE,3.9134777863761732
2019_2,CO,3.7631781804212818
2019_2,N,4.1398169041963579
2019_2,S,3.7372213496932515
2019_2,SE,3.6744236107748673
2020_1,NE,3.7413961547060139
2020_1,CO,3.6394396017604581
2020_1,N,3.9860486721195597
2020_1,S,3.6311634909665317
2020_1,SE,3.5704559428357775
2020_2,NE,3.8045876310905874
2020_2,N,3.9721762048192771
2020_2,CO,3.7017451372477731
2020_2,S,3.6613096308325842
2020_2,SE,3.5786530418250951
2021_1,NE,4.8294878165460410
2021_1,N,4.9859364953756368
2021_1,CO,4.7615363293025190
2021_1,S,4.7452809197107361
2021_1,SE,4.6625066818481453
2021_2,NE,5.7324711477774772
2021_2,N,5.8369718988655743
2021_2,CO,5.6496246866243917
2021_2,S,5.6320406938285518
2021_2,SE,5.4907710978819081
2022_1,NE,6.6958190907375967
2022_1,CO,6.4089204272307339
2022_1,N,6.8725319317973477
2022_1,S,6.4709163107980700
2022_1,SE,6.3079861484882064
2022_2,NE,5.8714792112739130
2022_2,N,6.1774456412925960
2022_2,CO,5.5561611826418693
2022_2,S,5.7539311063758029
2022_2,SE,5.4557964071856287
2023_1,NE,5.3001934247778971
2023_1,N,5.7615354384526006
2023_1,CO,5.1120004298038253
2023_1,S,5.3425853270161974
2023_1,SE,5.0847589733876314
2023_2,NE,5.5177003279856650
2023_2,CO,5.2311996989172601
2023_2,N,6.0425559024017328
2023_2,S,5.5278537413362252
2023_2,SE,5.1928080505346542
